GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320824022,20260901,202609,2026,2026.6603,,,,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,0,190,190,19,4,-10.0,7,1,7,-11.0544217687075,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260901004500,https://www.chiangraitimes.com/chiang-rai/doctor-crash-chiang-rai/
1320824023,20260901,202609,2026,2026.6603,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.26315789473684,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824024,20260901,202609,2026,2026.6603,,,,,,,,,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.49751243781094,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824025,20260901,202609,2026,2026.6603,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.50602409638554,0,,,,,,,,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,20260901004500,https://www.stcatharinesstandard.ca/news/princess-diana-death-anniversary/article_3338da10-4356-5421-8341-b1cb6adb76b2.html
1320824026,20260901,202609,2026,2026.6603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.98313878080416,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://metro.co.uk/2026/08/31/sally-dynevor-supporting-jacob-roberts-amid-coronation-street-breast-cancer-story-29502109/
1320824027,20260901,202609,2026,2026.6603,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.84313725490196,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260901004500,http://www.stardem.com/ap/world/photos-show-revelers-celebrating-caribbean-culture-at-londons-notting-hill-carnival/article_86f42b1d-28ce-5a6b-bef5-8b09d506a6fe.html
1320824028,20260901,202609,2026,2026.6603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,7.84313725490196,0,,,,,,,,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901004500,http://www.stardem.com/ap/world/photos-show-revelers-celebrating-caribbean-culture-at-londons-notting-hill-carnival/article_86f42b1d-28ce-5a6b-bef5-8b09d506a6fe.html
1320824029,20260901,202609,2026,2026.6603,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.84795321637427,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260901004500,https://www.theyeshivaworld.com/news/general/2591401/hidden-terror-threat-prince-harry-says-britain-knew-of-al-qaeda-assassination-plot-but-never-warned-him.html
1320824030,20260901,202609,2026,2026.6603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.98313878080416,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://metro.co.uk/2026/08/31/sally-dynevor-supporting-jacob-roberts-amid-coronation-street-breast-cancer-story-29502109/
1320824031,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,-0.18691588785047,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320824032,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-0.18691588785047,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320824033,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,3.21782178217822,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260901004500,https://fijisun.com.fj:443/news/nation/pm-warns-against-religious-division
1320824034,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,20,1,10,-2.1186440677966,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260901004500,https://www.kcra.com/article/dignity-delayed-bill-governor-desk-sacramento/73574160
1320824035,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,AUTOCRAT,,,,,,GOV,,,0,060,060,06,2,6.0,6,1,6,1.66229221347332,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260901004500,https://georgetowner.com/articles/2026/08/31/onstage-georgetown-september-2026/
1320824036,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,1.66229221347332,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260901004500,https://georgetowner.com/articles/2026/08/31/onstage-georgetown-september-2026/
1320824037,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,1.66229221347332,0,,,,,,,,3,"National Theatre, District of Columbia, United States",US,USDC,,38.8962,-77.0308,530690,3,"National Theatre, District of Columbia, United States",US,USDC,,38.8962,-77.0308,530690,20260901004500,https://georgetowner.com/articles/2026/08/31/onstage-georgetown-september-2026/
1320824038,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-2.15311004784689,0,,,,,,,,3,"Sand Branch, Texas, United States",US,USTX,,29.6613,-97.3111,1346492,3,"Sand Branch, Texas, United States",US,USTX,,29.6613,-97.3111,1346492,20260901004500,https://www.nbcdfw.com/news/local/sand-branch-fire-illegal-dumping-dallas-county/4070825/
1320824039,20260901,202609,2026,2026.6603,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.66259711431743,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320824040,20260901,202609,2026,2026.6603,,,,,,,,,,,GOVBUS,NATIONAL AIRLINE,,,,,,GOV,BUS,,1,043,043,04,1,2.8,2,1,2,2.31481481481481,0,,,,,,,,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,20260901004500,https://fijisun.com.fj:443/news/nation/fiji-airways-marks-75-years-in-the-skies
1320824041,20260901,202609,2026,2026.6603,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-7.84982935153584,0,,,,,,,,4,"Maujpur, Rajasthan, India",IN,IN24,17835,27.3667,76.8167,-2104276,4,"Maujpur, Rajasthan, India",IN,IN24,17835,27.3667,76.8167,-2104276,20260901004500,https://www.tribuneindia.com/news/delhi/my-child-cries-every-morning-delhi-playschool-assault-case-leaves-3-year-old-terrified/
1320824042,20260901,202609,2026,2026.6603,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-2.6431718061674,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260901004500,https://www.cbc.ca/news/canada/manitoba/dauphin-hospital-flood-repairs-er-9.7327154
1320824043,20260901,202609,2026,2026.6603,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-2.79503105590062,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://www.belfastlive.co.uk/news/uk-world-news/lionel-richie-rushed-hospital-after-34547696
1320824044,20260901,202609,2026,2026.6603,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-8.95522388059701,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.dailystar.co.uk/news/latest-news/woman-shot-police-times-square-37612900
1320824045,20260901,202609,2026,2026.6603,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,051,051,05,1,3.4,20,2,20,3.82151210045284,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260901004500,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/rutland-regional-medical-center-earns-four-us-news-world-report-high-performing-ratings/2415537
1320824046,20260901,202609,2026,2026.6603,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,190,190,19,4,-10.0,10,1,10,-11.0544217687075,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260901004500,https://www.chiangraitimes.com/chiang-rai/doctor-crash-chiang-rai/
1320824047,20260901,202609,2026,2026.6603,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.82882882882883,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824048,20260901,202609,2026,2026.6603,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.82882882882883,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824049,20260901,202609,2026,2026.6603,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.82882882882883,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824050,20260901,202609,2026,2026.6603,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.82882882882883,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824051,20260901,202609,2026,2026.6603,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.26315789473684,0,,,,,,,,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824052,20260901,202609,2026,2026.6603,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.26315789473684,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824053,20260901,202609,2026,2026.6603,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.26315789473684,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824054,20260901,202609,2026,2026.6603,,,,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-5.26315789473684,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824055,20260901,202609,2026,2026.6603,,,,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.67224080267558,0,,,,,,,,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320824056,20260901,202609,2026,2026.6603,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,-1.57894736842106,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260901004500,https://www.thestar.com.my/tech/tech-news/2026/09/01/apple-alleges-openai-employee-accessed-circuit-plans-after-joining-startup
1320824057,20260901,202609,2026,2026.6603,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,025,025,02,1,-0.3,10,1,10,-8.06608357628766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://globalnews.ca/news/12042397/woman-convicted-second-degree-murder-ex-boyfriend-newmarket/
1320824058,20260901,202609,2026,2026.6603,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,20,1,10,-1.55038759689923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.news24.com/southafrica/crime-and-courts/ramaphosa-appoints-siu-veteran-leonard-lekgetho-as-units-permanent-head-20260831-1244
1320824059,20260901,202609,2026,2026.6603,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,112,112,11,3,-2.0,10,1,10,-1.51133501259446,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260901004500,https://www.mondaq.com:443/unitedstates/landlord-tenant-leases/1836962/illinois-rental-fee-changes-in-2027-what-landlords-and-property-managers-need-to-know
1320824060,20260901,202609,2026,2026.6603,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,5,1,5,-8.06608357628766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://globalnews.ca/news/12042397/woman-convicted-second-degree-murder-ex-boyfriend-newmarket/
1320824061,20260901,202609,2026,2026.6603,,,,,,,,,,,KEN,NAIROBI,KEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.15114235500878,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824062,20260901,202609,2026,2026.6603,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.15114235500878,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824063,20260901,202609,2026,2026.6603,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,036,036,03,1,4.0,5,1,5,-7.2289156626506,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://patch.com/california/murrieta/murrieta-taking-giant-step-against-illegal-e-bike-e-moto-riding
1320824064,20260901,202609,2026,2026.6603,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,0,046,046,04,1,7.0,10,1,10,-2.20264317180617,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260901004500,https://www.kpcw.org/wasatch-county/2026-08-31/wasatch-county-advocates-local-control-in-dispute-with-governor
1320824065,20260901,202609,2026,2026.6603,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-6.15114235500878,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824066,20260901,202609,2026,2026.6603,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.15114235500878,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824067,20260901,202609,2026,2026.6603,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,111,111,11,3,-2.0,4,1,4,0,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260901004500,https://www.el-balad.com/17047363
1320824068,20260901,202609,2026,2026.6603,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,111,111,11,3,-2.0,6,1,6,0,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260901004500,https://www.el-balad.com/17047363
1320824069,20260901,202609,2026,2026.6603,,,,,,,,,,,THA,THAI,THA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.26315789473684,0,,,,,,,,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824070,20260901,202609,2026,2026.6603,,,,,,,,,,,THA,THAI,THA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.26315789473684,0,,,,,,,,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824071,20260901,202609,2026,2026.6603,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.26315789473684,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824072,20260901,202609,2026,2026.6603,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,080,080,08,2,5.0,8,1,8,-5.26315789473684,0,,,,,,,,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824073,20260901,202609,2026,2026.6603,,,,,,,,,,,THACOP,THAILAND,THA,,,,,COP,,,0,0841,084,08,2,7.0,6,1,6,-9.65058236272878,0,,,,,,,,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,20260901004500,https://www.chiangraitimes.com/bangkok/bangkok-police-arrest-chinese-gang/
1320824074,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.83631713554988,0,,,,,,,,3,"Vinalhaven, Maine, United States",US,USME,ME013,44.0481,-68.8317,577730,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.artforum.com/news/robert-indianas-home-goes-on-market-defying-artists-wishes-1234758524/
1320824075,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,ALABAMA,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.87601078167116,0,,,,,,,,3,"Shelby County, Alabama, United States",US,USAL,,33.2668,-86.6666,161584,3,"Shelby County, Alabama, United States",US,USAL,,33.2668,-86.6666,161584,20260901004500,https://abc3340.com/news/abc-3340-news-iteam/this-is-my-home-shelby-county-man-fights-alabama-power-over-transmission-line-route-fenn-church-calera
1320824076,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.85321100917431,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260901004500,https://www.nbcsandiego.com/news/national-international/us-military-no-plans-troops-polls-november/4067647/
1320824077,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.68932038834951,0,,,,,,,,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260901004500,https://www.ksla.com/2026/08/31/records-show-state-rep-melerine-refused-sobriety-test-during-july-traffic-incident/
1320824078,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.59435364041605,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Oswego, New York, United States",US,USNY,NY075,43.4553,-76.5105,959525,20260901004500,https://www.wkbw.com/news/local-news/google-goes-with-lake-america-in-u-s-amid-growing-backlash-over-executive-order-renaming-the-body-of-water
1320824079,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://power96radio.com/ixp/717/p/rochester-mn-24-7-emergency-vet/
1320824080,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.67224080267558,0,,,,,,,,3,"Rockwall County, Texas, United States",US,USTX,,32.9001,-96.4003,1383984,3,"Rockwall County, Texas, United States",US,USTX,,32.9001,-96.4003,1383984,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320824081,20260901,202609,2026,2026.6603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.64319248826291,0,,,,,,,,3,"Talbot County, Maryland, United States",US,USMD,,38.7668,-76.083,592947,3,"Talbot County, Maryland, United States",US,USMD,,38.7668,-76.083,592947,20260901004500,http://www.stardem.com/life/talbot-goes-purple-documentary-will-explore-local-recovery-community/article_5d78b5ec-be9c-4c54-9383-9b8924e2d00d.html
